0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246305418719212,0,0,0,0,0,0,0,0,0,0,0.00246305418719212,0.00246305418719212,0,0,0.00246305418719212,0.00246305418719212,0,0,0,0.00246305418719212,0,0.00985221674876847,0.00246305418719212,0.00738916256157635,0.00246305418719212,0.00246305418719212,0.00246305418719212,0.00246305418719212,0.00492610837438424,0.00492610837438424,0.00738916256157635,0.00985221674876847,0.00246305418719212,0,0.00738916256157635,0.00246305418719212,0.00246305418719212,0.00492610837438424,0.00246305418719212,0.00738916256157635,0.0147783251231527,0.0197044334975369,0.0197044334975369,0.0221674876847291,0.0246305418719212,0.0394088669950739,0.0197044334975369,0.0369458128078818,0.061576354679803,0.226600985221675,0.233990147783251,0.0714285714285714,0.0320197044334975,0.0147783251231527,0.0197044334975369,0.00985221674876847,0,0.00985221674876847,0.00246305418719212,0.00985221674876847,0.00492610837438424,0,0,0.00246305418719212,0,0,0,0.00246305418719212,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260416666666667,0,0,0,0.00260416666666667,0,0,0,0.00260416666666667,0,0,0,0.0078125,0,0,0,0,0.00520833333333333,0,0.00260416666666667,0.00260416666666667,0.00260416666666667,0,0.00260416666666667,0.00260416666666667,0.00260416666666667,0.00260416666666667,0,0,0.0078125,0.0078125,0.00260416666666667,0.0130208333333333,0.00520833333333333,0.00520833333333333,0.0104166666666667,0.00260416666666667,0.00260416666666667,0.00520833333333333,0.0130208333333333,0.0182291666666667,0,0.0104166666666667,0.0260416666666667,0.0130208333333333,0.0182291666666667,0.0286458333333333,0.0364583333333333,0.0598958333333333,0.213541666666667,0.2890625,0.0755208333333333,0.0338541666666667,0.0208333333333333,0.015625,0.00520833333333333,0.0104166666666667,0.00520833333333333,0.00260416666666667,0.00260416666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033112582781457,0,0,0,0,0,0,0,0,0,0,0,0,0.0033112582781457,0,0,0.0033112582781457,0,0,0,0,0.0033112582781457,0,0,0,0.0033112582781457,0.0033112582781457,0.0033112582781457,0.00662251655629139,0.00662251655629139,0.0033112582781457,0,0,0,0.0033112582781457,0.00662251655629139,0.0033112582781457,0.0033112582781457,0,0.0165562913907285,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.0033112582781457,0.00662251655629139,0.00993377483443709,0.0231788079470199,0.0231788079470199,0.033112582781457,0.0728476821192053,0.0397350993377483,0.0794701986754967,0.188741721854305,0.271523178807947,0.076158940397351,0.0198675496688742,0.00993377483443709,0.0264900662251656,0.0033112582781457,0,0.0033112582781457,0,0,0.0033112582781457,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452488687782805,0,0,0,0,0,0,0,0,0,0.00452488687782805,0,0,0,0,0.00452488687782805,0,0.00452488687782805,0,0.00904977375565611,0,0.00452488687782805,0,0.00452488687782805,0.00452488687782805,0.00452488687782805,0.00904977375565611,0.00452488687782805,0.00452488687782805,0.00904977375565611,0.00452488687782805,0,0,0,0.0135746606334842,0.0135746606334842,0.00904977375565611,0,0.00452488687782805,0.00452488687782805,0.00452488687782805,0.0180995475113122,0.0452488687782805,0.00904977375565611,0.00904977375565611,0.0135746606334842,0.0316742081447964,0.0271493212669683,0.0180995475113122,0.0316742081447964,0.0271493212669683,0.0316742081447964,0.0588235294117647,0.0678733031674208,0.158371040723982,0.203619909502262,0.0452488687782805,0.0361990950226244,0.00452488687782805,0.0180995475113122,0.00904977375565611,0,0.00452488687782805,0,0.00452488687782805,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072992700729927,0,0,0.0072992700729927,0.0072992700729927,0,0,0,0,0.0072992700729927,0,0,0.0145985401459854,0,0.0072992700729927,0.0072992700729927,0,0.0072992700729927,0,0.0072992700729927,0.0072992700729927,0,0.0218978102189781,0.0072992700729927,0.0072992700729927,0.0072992700729927,0.0072992700729927,0,0.0145985401459854,0.0072992700729927,0.0291970802919708,0.0072992700729927,0.0218978102189781,0,0.0072992700729927,0.0072992700729927,0.0364963503649635,0.0291970802919708,0.0364963503649635,0.0510948905109489,0.0291970802919708,0.0291970802919708,0.0583941605839416,0.0875912408759124,0.175182481751825,0.124087591240876,0.0437956204379562,0.0218978102189781,0,0.0218978102189781,0.0145985401459854,0.0072992700729927,0.0072992700729927,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970873786407767,0,0,0,0,0,0,0,0,0.00970873786407767,0,0,0,0,0,0.00970873786407767,0,0.00970873786407767,0,0,0,0,0.00970873786407767,0.0194174757281553,0,0.0194174757281553,0,0,0,0,0.00970873786407767,0.00970873786407767,0.0388349514563107,0.0194174757281553,0.029126213592233,0.00970873786407767,0.0194174757281553,0,0.0485436893203883,0.00970873786407767,0.0194174757281553,0.029126213592233,0.0388349514563107,0.00970873786407767,0.00970873786407767,0.029126213592233,0.0679611650485437,0.0679611650485437,0.058252427184466,0.0388349514563107,0.0776699029126214,0.116504854368932,0.058252427184466,0.029126213592233,0.0194174757281553,0.0194174757281553,0.0194174757281553,0.00970873786407767,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0.03125,0.03125,0.015625,0,0.03125,0,0.03125,0.015625,0.03125,0.015625,0.03125,0.046875,0.03125,0,0,0.046875,0.0625,0.078125,0.015625,0.046875,0.015625,0.140625,0.0625,0.09375,0.015625,0.03125,0,0,0,0,0,0.015625,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0,0,0.0169491525423729,0,0,0,0,0,0,0,0,0.0169491525423729,0,0,0,0,0,0.0169491525423729,0,0,0.0338983050847458,0.0338983050847458,0,0,0.0169491525423729,0,0.0508474576271186,0,0.0169491525423729,0,0.0338983050847458,0,0.0169491525423729,0,0.0169491525423729,0,0,0.0169491525423729,0.0169491525423729,0.0338983050847458,0.0169491525423729,0.0677966101694915,0.0338983050847458,0.0169491525423729,0.0338983050847458,0.0338983050847458,0.0847457627118644,0.0338983050847458,0.0508474576271186,0.0508474576271186,0.0847457627118644,0.0847457627118644,0,0.0169491525423729,0.0169491525423729,0.0169491525423729,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0.0217391304347826,0,0,0,0.0217391304347826,0,0.0217391304347826,0.0217391304347826,0,0.0217391304347826,0.0434782608695652,0,0,0.0217391304347826,0,0,0,0,0,0,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.0434782608695652,0,0.0434782608695652,0.0217391304347826,0,0.0652173913043478,0,0.0434782608695652,0,0.0217391304347826,0.0869565217391304,0.0869565217391304,0.0217391304347826,0.0434782608695652,0.0434782608695652,0,0.0652173913043478,0,0.0434782608695652,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0,0,0.0714285714285714,0,0,0,0,0,0,0.107142857142857,0,0,0,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0714285714285714,0.0357142857142857,0,0.142857142857143,0,0,0,0,0.0714285714285714,0,0,0,0.0357142857142857,0,0,0,0,0.0357142857142857,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0.0434782608695652,0,0.0434782608695652,0,0,0.0434782608695652,0,0.0869565217391304,0,0,0,0,0,0.0434782608695652,0,0,0.0434782608695652,0,0.0434782608695652,0.130434782608696,0.130434782608696,0,0.0434782608695652,0,0.0434782608695652,0,0.130434782608696,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0.0666666666666667,0,0,0,0,0,0.0666666666666667,0,0,0.133333333333333,0.133333333333333,0,0.0666666666666667,0,0,0,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0.0769230769230769,0,0,0.0769230769230769,0,0,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0,0,0,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0.0769230769230769,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0.0625,0.0625,0,0,0.0625,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.125,0,0.0625,0,0,0.0625,0,0.0625,0,0.0625,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0.333333333333333,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
